"Market and Exchange Names","As of Date in Form YYMMDD","As of Date in Form YYYY-MM-DD","CFTC Contract Market Code","CFTC Market Code in Initials","CFTC Region Code","CFTC Commodity Code","Open Interest (All)","Noncommercial Positions-Long (All)","Noncommercial Positions-Short (All)","Noncommercial Positions-Spreading (All)","Commercial Positions-Long (All)","Commercial Positions-Short (All)"," Total Reportable Positions-Long (All)","Total Reportable Positions-Short (All)","Nonreportable Positions-Long (All)","Nonreportable Positions-Short (All)","Open Interest (Old)","Noncommercial Positions-Long (Old)","Noncommercial Positions-Short (Old)","Noncommercial Positions-Spreading (Old)","Commercial Positions-Long (Old)","Commercial Positions-Short (Old)","Total Reportable Positions-Long (Old)","Total Reportable Positions-Short (Old)","Nonreportable Positions-Long (Old)","Nonreportable Positions-Short (Old)","Open Interest (Other)","Noncommercial Positions-Long (Other)","Noncommercial Positions-Short (Other)","Noncommercial Positions-Spreading (Other)","Commercial Positions-Long (Other)","Commercial Positions-Short (Other)","Total Reportable Positions-Long (Other)","Total Reportable Positions-Short (Other)","Nonreportable Positions-Long (Other)","Nonreportable Positions-Short (Other)","Change in Open Interest (All)","Change in Noncommercial-Long (All)","Change in Noncommercial-Short (All)","Change in Noncommercial-Spreading (All)","Change in Commercial-Long (All)","Change in Commercial-Short (All)","Change in Total Reportable-Long (All)","Change in Total Reportable-Short (All)","Change in Nonreportable-Long (All)","Change in Nonreportable-Short (All)","% of Open Interest (OI) (All)","% of OI-Noncommercial-Long (All)","% of OI-Noncommercial-Short (All)","% of OI-Noncommercial-Spreading (All)","% of OI-Commercial-Long (All)","% of OI-Commercial-Short (All)","% of OI-Total Reportable-Long (All)","% of OI-Total Reportable-Short (All)","% of OI-Nonreportable-Long (All)","% of OI-Nonreportable-Short (All)","% of Open Interest (OI)(Old)","% of OI-Noncommercial-Long (Old)","% of OI-Noncommercial-Short (Old)","% of OI-Noncommercial-Spreading (Old)","% of OI-Commercial-Long (Old)","% of OI-Commercial-Short (Old)","% of OI-Total Reportable-Long (Old)","% of OI-Total Reportable-Short (Old)","% of OI-Nonreportable-Long (Old)","% of OI-Nonreportable-Short (Old)","% of Open Interest (OI) (Other)","% of OI-Noncommercial-Long (Other)","% of OI-Noncommercial-Short (Other)","% of OI-Noncommercial-Spreading (Other)","% of OI-Commercial-Long (Other)","% of OI-Commercial-Short (Other)","% of OI-Total Reportable-Long (Other)","% of OI-Total Reportable-Short (Other)","% of OI-Nonreportable-Long (Other)","% of OI-Nonreportable-Short (Other)","Traders-Total (All)","Traders-Noncommercial-Long (All)","Traders-Noncommercial-Short (All)","Traders-Noncommercial-Spreading (All)","Traders-Commercial-Long (All)","Traders-Commercial-Short (All)","Traders-Total Reportable-Long (All)","Traders-Total Reportable-Short (All)","Traders-Total (Old)","Traders-Noncommercial-Long (Old)","Traders-Noncommercial-Short (Old)","Traders-Noncommercial-Spreading (Old)","Traders-Commercial-Long (Old)","Traders-Commercial-Short (Old)","Traders-Total Reportable-Long (Old)","Traders-Total Reportable-Short (Old)","Traders-Total (Other)","Traders-Noncommercial-Long (Other)","Traders-Noncommercial-Short (Other)","Traders-Noncommercial-Spreading (Other)","Traders-Commercial-Long (Other)","Traders-Commercial-Short (Other)","Traders-Total Reportable-Long (Other)","Traders-Total Reportable-Short (Other)","Concentration-Gross LT = 4 TDR-Long (All)","Concentration-Gross LT =4 TDR-Short (All)","Concentration-Gross LT =8 TDR-Long (All)","Concentration-Gross LT =8 TDR-Short (All)","Concentration-Net LT =4 TDR-Long (All)","Concentration-Net LT =4 TDR-Short (All)","Concentration-Net LT =8 TDR-Long (All)","Concentration-Net LT =8 TDR-Short (All)","Concentration-Gross LT =4 TDR-Long (Old)","Concentration-Gross LT =4 TDR-Short (Old)","Concentration-Gross LT =8 TDR-Long (Old)","Concentration-Gross LT =8 TDR-Short (Old)","Concentration-Net LT =4 TDR-Long (Old)","Concentration-Net LT =4 TDR-Short (Old)","Concentration-Net LT =8 TDR-Long (Old)","Concentration-Net LT =8 TDR-Short (Old)","Concentration-Gross LT =4 TDR-Long (Other)","Concentration-Gross LT =4 TDR-Short(Other)","Concentration-Gross LT =8 TDR-Long (Other)","Concentration-Gross LT =8 TDR-Short(Other)","Concentration-Net LT =4 TDR-Long (Other)","Concentration-Net LT =4 TDR-Short (Other)","Concentration-Net LT =8 TDR-Long (Other)","Concentration-Net LT =8 TDR-Short (Other)","Contract Units","CFTC Contract Market Code (Quotes)","CFTC Market Code in Initials (Quotes)","CFTC Commodity Code (Quotes)"
"NANO ETHER - COINBASE DERIVATIVES, LLC",260106,2026-01-06,146LM1,FREX,00,180 ,   57763,   56063,   57197,       0,       0,       0,   56063,   57197,    1700,     566,   57763,   56063,   57197,       0,       0,       0,   56063,   57197,    1700,     566,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10098,    9940,    9953,      -3,       0,       0,    9937,    9950,     161,     148,  100.0,   97.1,   99.0,    0.0,    0.0,    0.0,   97.1,   99.0,    2.9,    1.0,  100.0,   97.1,   99.0,    0.0,    0.0,    0.0,   97.1,   99.0,    2.9,    1.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    171,    127,     44,      0,      0,      0,    127,     44,    171,    127,     44,      0,      0,      0,    127,     44,      0,      0,      0,      0,      0,      0,      0,      0,    50.5,    81.2,    62.5,    90.2,    50.5,    81.2,    62.5,    90.2,    50.5,    81.2,    62.5,    90.2,    50.5,    81.2,    62.5,    90.2,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(0.1 Ether or 1/10 X$2,000 = $200)","146LM1","FREX","180 "
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,146LM3,FREX,00,180 ,  199668,  190239,  198071,       0,       0,       0,  190239,  198071,    9429,    1597,  199668,  190239,  198071,       0,       0,       0,  190239,  198071,    9429,    1597,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    4023,    4365,    4066,       0,       0,       0,    4365,    4066,    -342,     -43,  100.0,   95.3,   99.2,    0.0,    0.0,    0.0,   95.3,   99.2,    4.7,    0.8,  100.0,   95.3,   99.2,    0.0,    0.0,    0.0,   95.3,   99.2,    4.7,    0.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    814,    622,    192,      0,      0,      0,    622,    192,    814,    622,    192,      0,      0,      0,    622,    192,      0,      0,      0,      0,      0,      0,      0,      0,    32.8,    50.4,    41.2,    68.4,    32.8,    50.4,    41.2,    68.4,    32.8,    50.4,    41.2,    68.4,    32.8,    50.4,    41.2,    68.4,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1/10 X Ether)","146LM3","FREX","180 "
"DOGECOIN - COINBASE DERIVATIVES, LLC",260106,2026-01-06,168DC1,FREX,00,180 ,   10432,   10010,   10246,       0,       0,       0,   10010,   10246,     422,     186,   10432,   10010,   10246,       0,       0,       0,   10010,   10246,     422,     186,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    5112,    5104,    5077,       0,       0,       0,    5104,    5077,       8,      35,  100.0,   96.0,   98.2,    0.0,    0.0,    0.0,   96.0,   98.2,    4.0,    1.8,  100.0,   96.0,   98.2,    0.0,    0.0,    0.0,   96.0,   98.2,    4.0,    1.8,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     23,     11,     12,      0,      0,      0,     11,     12,     23,     11,     12,      0,      0,      0,     11,     12,      0,      0,      0,      0,      0,      0,      0,      0,    93.0,    78.4,    95.1,    95.6,    93.0,    78.4,    95.1,    95.6,    93.0,    78.4,    95.1,    95.6,    93.0,    78.4,    95.1,    95.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5,000 Dogecoin X $0.12 = Contract $600)","168DC1","FREX","180 "
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,169LM2,FREX,00,180 ,    1653,    1375,    1527,       0,       0,       0,    1375,    1527,     278,     126,    1653,    1375,    1527,       0,       0,       0,    1375,    1527,     278,     126,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   83.2,   92.4,    0.0,    0.0,    0.0,   83.2,   92.4,   16.8,    7.6,  100.0,   83.2,   92.4,    0.0,    0.0,    0.0,   83.2,   92.4,   16.8,    7.6,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     11,     11,      0,      0,      0,     11,     11,     22,     11,     11,      0,      0,      0,     11,     11,      0,      0,      0,      0,      0,      0,      0,      0,    64.9,    71.9,    77.1,    87.5,    64.9,    71.9,    77.1,    87.5,    64.9,    71.9,    77.1,    87.5,    64.9,    71.9,    77.1,    87.5,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(100 Polkadot)","169LM2","FREX","180 "
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,170LM2,FREX,00,180 ,    1368,     921,    1014,       0,       0,       0,     921,    1014,     447,     354,    1368,     921,    1014,       0,       0,       0,     921,    1014,     447,     354,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,      30,     -22,      -8,       0,       0,       0,     -22,      -8,      52,      38,  100.0,   67.3,   74.1,    0.0,    0.0,    0.0,   67.3,   74.1,   32.7,   25.9,  100.0,   67.3,   74.1,    0.0,    0.0,    0.0,   67.3,   74.1,   32.7,   25.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,     16,     12,      0,      0,      0,     16,     12,     28,     16,     12,      0,      0,      0,     16,     12,      0,      0,      0,      0,      0,      0,      0,      0,    30.3,    43.3,    47.1,    64.1,    30.3,    43.3,    47.1,    64.1,    30.3,    43.3,    47.1,    64.1,    30.3,    43.3,    47.1,    64.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(50 Chainlink)","170LM2","FREX","180 "
"AVALANCHE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,171LM1,FREX,00,180 ,    2358,    2039,    2267,       0,       0,       0,    2039,    2267,     319,      91,    2358,    2039,    2267,       0,       0,       0,    2039,    2267,     319,      91,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     -18,     -57,       4,       0,       0,       0,     -57,       4,      39,     -22,  100.0,   86.5,   96.1,    0.0,    0.0,    0.0,   86.5,   96.1,   13.5,    3.9,  100.0,   86.5,   96.1,    0.0,    0.0,    0.0,   86.5,   96.1,   13.5,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     30,     23,      7,      0,      0,      0,     23,      7,     30,     23,      7,      0,      0,      0,     23,      7,      0,      0,      0,      0,      0,      0,      0,      0,    45.3,    92.2,    61.4,    96.1,    45.3,    92.2,    61.4,    96.1,    45.3,    92.2,    61.4,    96.1,    45.3,    92.2,    61.4,    96.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche x $30 = $300)","171LM1","FREX","180 "
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,171LM2,FREX,00,180 ,    3053,    2356,    2901,       0,       0,       0,    2356,    2901,     697,     152,    3053,    2356,    2901,       0,       0,       0,    2356,    2901,     697,     152,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     719,     666,     687,       0,       0,       0,     666,     687,      53,      32,  100.0,   77.2,   95.0,    0.0,    0.0,    0.0,   77.2,   95.0,   22.8,    5.0,  100.0,   77.2,   95.0,    0.0,    0.0,    0.0,   77.2,   95.0,   22.8,    5.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     46,     33,     13,      0,      0,      0,     33,     13,     46,     33,     13,      0,      0,      0,     33,     13,      0,      0,      0,      0,      0,      0,      0,      0,    22.4,    78.4,    37.6,    87.6,    22.4,    78.4,    37.6,    87.6,    22.4,    78.4,    37.6,    87.6,    22.4,    78.4,    37.6,    87.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10 Avalanche)","171LM2","FREX","180 "
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",260106,2026-01-06,172LM2,FREX,00,180 ,    2043,    1682,    1897,       0,       0,       0,    1682,    1897,     361,     146,    2043,    1682,    1897,       0,       0,       0,    1682,    1897,     361,     146,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   82.3,   92.9,    0.0,    0.0,    0.0,   82.3,   92.9,   17.7,    7.1,  100.0,   82.3,   92.9,    0.0,    0.0,    0.0,   82.3,   92.9,   17.7,    7.1,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     33,     25,      8,      0,      0,      0,     25,      8,     33,     25,      8,      0,      0,      0,     25,      8,      0,      0,      0,      0,      0,      0,      0,      0,    23.3,    86.8,    43.3,    92.9,    23.3,    86.8,    43.3,    92.9,    23.3,    86.8,    43.3,    92.9,    23.3,    86.8,    43.3,    92.9,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(10,000 x 1k Shib Index)","172LM2","FREX","180 "
"CARDONA - COINBASE DERIVATIVES, LLC",260106,2026-01-06,174LM1,FREX,00,180 ,    1518,    1243,    1307,       0,       0,       0,    1243,    1307,     275,     211,    1518,    1243,    1307,       0,       0,       0,    1243,    1307,     275,     211,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     419,     430,     351,       0,       0,       0,     430,     351,     -11,      68,  100.0,   81.9,   86.1,    0.0,    0.0,    0.0,   81.9,   86.1,   18.1,   13.9,  100.0,   81.9,   86.1,    0.0,    0.0,    0.0,   81.9,   86.1,   18.1,   13.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     15,      7,      0,      0,      0,     15,      7,     22,     15,      7,      0,      0,      0,     15,      7,      0,      0,      0,      0,      0,      0,      0,      0,    54.3,    79.9,    68.8,    86.1,    54.3,    79.9,    68.8,    86.1,    54.3,    79.9,    68.8,    86.1,    54.3,    79.9,    68.8,    86.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM1","FREX","180 "
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,174LM2,FREX,00,180 ,    2926,    2415,    2672,       0,       0,       0,    2415,    2672,     511,     254,    2926,    2415,    2672,       0,       0,       0,    2415,    2672,     511,     254,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     794,    1040,     667,       0,       0,       0,    1040,     667,    -246,     127,  100.0,   82.5,   91.3,    0.0,    0.0,    0.0,   82.5,   91.3,   17.5,    8.7,  100.0,   82.5,   91.3,    0.0,    0.0,    0.0,   82.5,   91.3,   17.5,    8.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     39,     26,     13,      0,      0,      0,     26,     13,     39,     26,     13,      0,      0,      0,     26,     13,      0,      0,      0,      0,      0,      0,      0,      0,    39.5,    80.6,    57.4,    86.6,    39.5,    80.6,    57.4,    86.6,    39.5,    80.6,    57.4,    86.6,    39.5,    80.6,    57.4,    86.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1,000 Cardano)","174LM2","FREX","180 "
"XRP - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,176740,CME ,00,176 ,    8358,    8095,    7417,     138,       0,     600,    8233,    8155,     125,     203,    8358,    8095,    7417,     138,       0,     600,    8233,    8155,     125,     203,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     826,     637,     708,     136,       0,       0,     773,     844,      53,     -18,  100.0,   96.9,   88.7,    1.7,    0.0,    7.2,   98.5,   97.6,    1.5,    2.4,  100.0,   96.9,   88.7,    1.7,    0.0,    7.2,   98.5,   97.6,    1.5,    2.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     28,      6,     20,      4,      0,      2,      8,     24,     28,      6,     20,      4,      0,      2,      8,     24,      0,      0,      0,      0,      0,      0,      0,      0,    88.1,    63.0,    98.5,    81.7,    87.5,    62.0,    96.9,    80.7,    88.1,    63.0,    98.5,    81.7,    87.5,    62.0,    96.9,    80.7,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(Contracts of 50,000 XRP)","176740","CME ","176 "
"NANO XRP - COINBASE DERIVATIVES, LLC",260106,2026-01-06,176LM1,FREX,00,180 ,   22946,   21756,   22631,       0,       0,       0,   21756,   22631,    1190,     315,   22946,   21756,   22631,       0,       0,       0,   21756,   22631,    1190,     315,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   10478,   10234,   10421,       0,       0,       0,   10234,   10421,     244,      57,  100.0,   94.8,   98.6,    0.0,    0.0,    0.0,   94.8,   98.6,    5.2,    1.4,  100.0,   94.8,   98.6,    0.0,    0.0,    0.0,   94.8,   98.6,    5.2,    1.4,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     51,     36,     15,      0,      0,      0,     36,     15,     51,     36,     15,      0,      0,      0,     36,     15,      0,      0,      0,      0,      0,      0,      0,      0,    84.1,    95.3,    87.4,    97.6,    84.1,    95.3,    87.4,    97.6,    84.1,    95.3,    87.4,    97.6,    84.1,    95.3,    87.4,    97.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM1","FREX","180 "
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,176LM3,FREX,00,180 ,   24581,   19747,   23631,       0,       0,       0,   19747,   23631,    4834,     950,   24581,   19747,   23631,       0,       0,       0,   19747,   23631,    4834,     950,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -1233,   -1125,   -1545,       0,       0,       0,   -1125,   -1545,    -108,     312,  100.0,   80.3,   96.1,    0.0,    0.0,    0.0,   80.3,   96.1,   19.7,    3.9,  100.0,   80.3,   96.1,    0.0,    0.0,    0.0,   80.3,   96.1,   19.7,    3.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    157,    116,     41,      0,      0,      0,    116,     41,    157,    116,     41,      0,      0,      0,    116,     41,      0,      0,      0,      0,      0,      0,      0,      0,    39.7,    72.4,    47.1,    84.3,    39.7,    72.4,    47.1,    84.3,    39.7,    72.4,    47.1,    84.3,    39.7,    72.4,    47.1,    84.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 XRP x $2.00 = $1000)","176LM3","FREX","180 "
"SOL - CHICAGO MERCANTILE EXCHANGE",260106,2026-01-06,177741,CME ,00,177 ,   14588,   13235,   11846,     980,      77,    1474,   14292,   14300,     296,     288,   14588,   13235,   11846,     980,      77,    1474,   14292,   14300,     296,     288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     461,     523,     521,     -68,       5,     -17,     460,     436,       1,      25,  100.0,   90.7,   81.2,    6.7,    0.5,   10.1,   98.0,   98.0,    2.0,    2.0,  100.0,   90.7,   81.2,    6.7,    0.5,   10.1,   98.0,   98.0,    2.0,    2.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     47,     12,     28,      3,      1,      6,     15,     35,     47,     12,     28,      3,      1,      6,     15,     35,      0,      0,      0,      0,      0,      0,      0,      0,    94.6,    58.8,    96.6,    73.3,    88.5,    52.1,    90.3,    66.6,    94.6,    58.8,    96.6,    73.3,    88.5,    52.1,    90.3,    66.6,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 SOL- CME CF Solana - Dollar Referen","177741","CME ","177 "
"NANO SOLANA - COINBASE DERIVATIVES, LLC",260106,2026-01-06,177LM1,FREX,00,180 ,   10479,    9498,   10191,       0,       0,       0,    9498,   10191,     981,     288,   10479,    9498,   10191,       0,       0,       0,    9498,   10191,     981,     288,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    1601,    1691,    1499,       0,       0,       0,    1691,    1499,     -90,     102,  100.0,   90.6,   97.3,    0.0,    0.0,    0.0,   90.6,   97.3,    9.4,    2.7,  100.0,   90.6,   97.3,    0.0,    0.0,    0.0,   90.6,   97.3,    9.4,    2.7,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     53,     37,     16,      0,      0,      0,     37,     16,     53,     37,     16,      0,      0,      0,     37,     16,      0,      0,      0,      0,      0,      0,      0,      0,    59.0,    87.4,    73.9,    94.0,    59.0,    87.4,    73.9,    94.0,    59.0,    87.4,    73.9,    94.0,    59.0,    87.4,    73.9,    94.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $250 = $1250)","177LM1","FREX","180 "
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,177LM3,FREX,00,180 ,   33121,   27469,   32300,       0,       0,       0,   27469,   32300,    5652,     821,   33121,   27469,   32300,       0,       0,       0,   27469,   32300,    5652,     821,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -9503,   -9126,   -9581,       0,       0,       0,   -9126,   -9581,    -377,      78,  100.0,   82.9,   97.5,    0.0,    0.0,    0.0,   82.9,   97.5,   17.1,    2.5,  100.0,   82.9,   97.5,    0.0,    0.0,    0.0,   82.9,   97.5,   17.1,    2.5,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    292,    244,     48,      0,      0,      0,    244,     48,    292,    244,     48,      0,      0,      0,    244,     48,      0,      0,      0,      0,      0,      0,      0,      0,    12.2,    75.6,    21.0,    87.1,    12.2,    75.6,    21.0,    87.1,    12.2,    75.6,    21.0,    87.1,    12.2,    75.6,    21.0,    87.1,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(5 Solana x $180 = $900)","177LM3","FREX","180 "
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",260106,2026-01-06,180LM3,FREX,00,180 ,     916,     407,     650,       0,       0,       0,     407,     650,     509,     266,     916,     407,     650,       0,       0,       0,     407,     650,     509,     266,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,.,.,.,.,.,.,.,.,.,.,  100.0,   44.4,   71.0,    0.0,    0.0,    0.0,   44.4,   71.0,   55.6,   29.0,  100.0,   44.4,   71.0,    0.0,    0.0,    0.0,   44.4,   71.0,   55.6,   29.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     22,     10,     12,      0,      0,      0,     10,     12,     22,     10,     12,      0,      0,      0,     10,     12,      0,      0,      0,      0,      0,      0,      0,      0,    21.8,    38.2,    38.8,    57.3,    21.8,    38.2,    38.8,    57.3,    21.8,    38.2,    38.8,    57.3,    21.8,    38.2,    38.8,    57.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(500 x SUI)","180LM3","FREX","180 "
"COBALT - COMMODITY EXCHANGE INC.",260106,2026-01-06,188691,CMX ,01,188 ,   15415,    5031,    4962,    2862,    6862,    6979,   14755,   14803,     660,     612,   15415,    5031,    4962,    2862,    6862,    6979,   14755,   14803,     660,     612,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,    -658,     210,    -244,    -305,    -564,     -46,    -659,    -595,       1,     -63,  100.0,   32.6,   32.2,   18.6,   44.5,   45.3,   95.7,   96.0,    4.3,    4.0,  100.0,   32.6,   32.2,   18.6,   44.5,   45.3,   95.7,   96.0,    4.3,    4.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     42,     13,     10,     13,     11,     17,     29,     35,     42,     13,     10,     13,     11,     17,     29,     35,      0,      0,      0,      0,      0,      0,      0,      0,    46.7,    45.6,    76.2,    66.8,    39.5,    42.8,    63.7,    56.3,    46.7,    45.6,    76.2,    66.8,    39.5,    42.8,    63.7,    56.3,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"2,204.62 pounds (1 Metric Ton)","188691","CMX ","188 "
"LITHIUM HYDROXIDE - COMMODITY EXCHANGE INC.",260106,2026-01-06,189691,CMX ,01,189 ,   22760,    4046,    9888,    2018,   16324,   10193,   22388,   22099,     372,     661,   22760,    4046,    9888,    2018,   16324,   10193,   22388,   22099,     372,     661,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,   -2333,    -152,   -2267,    -392,   -1861,     345,   -2405,   -2314,      72,     -19,  100.0,   17.8,   43.4,    8.9,   71.7,   44.8,   98.4,   97.1,    1.6,    2.9,  100.0,   17.8,   43.4,    8.9,   71.7,   44.8,   98.4,   97.1,    1.6,    2.9,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     41,     14,     12,     13,     10,      8,     30,     27,     41,     14,     12,     13,     10,      8,     30,     27,      0,      0,      0,      0,      0,      0,      0,      0,    60.1,    51.0,    76.7,    77.0,    59.3,    50.3,    74.3,    74.8,    60.1,    51.0,    76.7,    77.0,    59.3,    50.3,    74.3,    74.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(1000) Kilograms","189691","CMX ","189 "
"ALUMINUM - COMMODITY EXCHANGE INC.",260106,2026-01-06,191691,CMX ,01,191 ,    2343,     675,     685,     719,       0,     701,    1394,    2105,     949,     238,    2343,     675,     685,     719,       0,     701,    1394,    2105,     949,     238,       0,       0,       0,       0,       0,       0,       0,       0,       0,       0,     232,      42,      86,      80,     -80,     103,      42,     269,     190,     -37,  100.0,   28.8,   29.2,   30.7,    0.0,   29.9,   59.5,   89.8,   40.5,   10.2,  100.0,   28.8,   29.2,   30.7,    0.0,   29.9,   59.5,   89.8,   40.5,   10.2,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,    0.0,     27,     12,      8,     11,      0,      4,     20,     18,     27,     12,      8,     11,      0,      4,     20,     18,      0,      0,      0,      0,      0,      0,      0,      0,    30.9,    45.1,    42.7,    67.6,    20.5,    35.4,    26.2,    52.8,    30.9,    45.1,    42.7,    67.6,    20.5,    35.4,    26.2,    52.8,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,     0.0,"(25 Metric Tons)","191691","CMX ","191 "
